participant_id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21
679055,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
665368,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686588,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
679404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687346,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658650,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
685097,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697698,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700138,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
669055,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
312080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703442,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
690224,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
677169,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535436,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656956,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701812,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699642,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684520,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675155,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
693628,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
656897,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682172,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697750,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
683103,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400508,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688287,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665208,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477235,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676412,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
700023,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694892,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
700085,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
704451,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
660548,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668566,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697676,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665176,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665012,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675202,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688265,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
646750,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
696017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
694345,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
677962,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675662,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
689782,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662795,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660571,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
697070,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602842,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
688286,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681408,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692350,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
688569,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666799,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688729,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677023,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692065,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
694420,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682098,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
446933,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665732,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661066,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324615,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
619540,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699841,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684101,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1
677795,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
692074,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675150,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612763,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
683573,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666813,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
686217,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
682220,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
457352,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
670706,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686436,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
663182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681013,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
669790,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
687675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630414,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678103,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
695471,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686148,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679322,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697670,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659386,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695700,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680982,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701344,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673195,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690451,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693938,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556274,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
696044,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
691109,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677467,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
689999,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699344,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700643,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677971,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658312,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675087,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
703002,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666578,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
682676,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607563,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
690535,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678036,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
658215,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692925,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696139,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
661361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
690274,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679941,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1
680531,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
436711,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660709,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448174,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
703270,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
659860,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327459,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680921,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686211,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692055,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680914,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693470,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676730,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678635,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
682097,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
355526,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678114,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
683322,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
560375,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679039,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703559,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662442,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656457,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676784,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656942,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694878,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
654987,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496849,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694407,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465598,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658041,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673418,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657378,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
665961,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635824,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665701,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
668500,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
668557,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685803,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679394,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688825,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
697134,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679477,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680653,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689814,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685644,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357641,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
680742,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
691344,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325107,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
334503,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
696432,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499918,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
669459,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642958,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669029,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699549,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688310,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693490,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686415,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
695279,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
364664,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694450,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
692884,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697810,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656946,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
677173,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661973,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
696804,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686040,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
660945,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
685980,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
686985,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
537490,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
684839,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679067,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685943,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
663861,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661607,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679395,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479853,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694924,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681896,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665864,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693874,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681056,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
658094,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686318,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661589,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
695971,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
694395,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
661421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690970,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528724,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695955,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174848,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
657312,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
537043,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662716,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701037,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675712,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700195,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
678814,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
697809,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
676815,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688085,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697314,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694490,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679368,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
403345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661388,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
678146,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
678800,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
680972,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693058,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
685503,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660181,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
673421,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673613,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662553,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
693608,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424860,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672800,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681579,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580229,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
661710,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692393,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702405,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662992,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
677421,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527731,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667358,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659752,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463871,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676306,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689818,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674575,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
695916,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
696172,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702230,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
702729,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675059,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624971,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695442,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
698670,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681919,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
694556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662375,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541483,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692056,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
687996,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657484,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604838,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
690889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
