participant_id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21
686073,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693063,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657389,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688831,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686391,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664883,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668183,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417836,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689299,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
665709,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
666363,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664762,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446988,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688103,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666203,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621361,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672773,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602758,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703759,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
664981,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676531,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657281,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
697851,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679492,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687991,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678764,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
702777,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437658,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704656,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
702774,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
684240,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657163,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
692974,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448818,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675039,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680454,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
677496,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680623,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
686134,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688229,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680773,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685834,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
603050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
570328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
677363,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
681537,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688091,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
445540,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685327,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683623,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
689856,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657275,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591346,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
666678,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
658340,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
674529,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660579,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
423851,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698420,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551960,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686396,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
669059,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690818,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
444298,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
694888,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655849,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
690572,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
677802,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694879,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
665895,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694554,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692642,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572581,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661688,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660141,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701133,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694418,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690227,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694033,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
659712,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
668607,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695117,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677727,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
662778,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
676224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
559811,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
175418,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
668359,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
697072,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681904,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
683837,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682630,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623553,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
665612,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695163,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504853,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693819,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
672732,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677650,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612142,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638814,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676507,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
658155,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679652,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677485,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
686880,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693061,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675008,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327501,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696658,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697306,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695467,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
699277,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
685680,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
612246,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
701144,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679237,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641246,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692373,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595519,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
671016,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677454,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696680,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677669,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687292,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691257,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692327,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
656570,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659699,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510328,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
684755,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
694422,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
452578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688177,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313120,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
681456,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692616,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701391,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
670493,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591055,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
699931,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
578997,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681019,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490972,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694598,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697531,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
669891,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682122,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696705,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699225,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689017,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
674064,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659608,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676436,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
660223,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682923,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
666540,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
690269,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694993,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655633,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668225,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
702767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693854,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666397,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
657514,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697700,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
398662,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
668613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
530250,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
686062,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
678570,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
699059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
681825,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664426,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
704155,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686227,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
458642,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
689960,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696703,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691399,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679275,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678873,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
684180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
677683,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694645,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691046,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
676179,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677582,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700670,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510342,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697749,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674107,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500850,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680502,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
696074,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
695681,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
698226,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701695,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
698571,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659760,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680340,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
676574,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
690712,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675349,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
375476,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699845,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677775,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
554268,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703834,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701650,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409752,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
702926,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702649,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660860,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661603,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
672079,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684738,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665255,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695387,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
698403,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699028,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405095,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666882,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700754,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656541,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
688178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673938,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
699330,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
675796,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661895,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683042,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
655358,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
681425,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
581428,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
697089,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671086,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
668934,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
675308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679826,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673896,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656911,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
597684,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681637,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
693500,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393093,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
693115,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
679869,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
698804,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524895,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591988,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691686,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665359,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657252,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693866,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
571369,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684566,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
699381,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694181,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
667217,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
668129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
702901,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
682355,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
678604,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
683534,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691674,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
695405,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673705,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591139,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663026,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
689683,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
601166,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657289,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
680631,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
632129,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600757,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
