,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21
691484,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691501,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691523,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
691549,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
691569,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691581,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
691599,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691611,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691620,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
691623,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691636,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
691638,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
691648,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
691661,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
691670,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691673,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691674,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
691678,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691679,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691686,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691734,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691739,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
691740,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691748,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691750,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691752,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
691753,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691759,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691777,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691784,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
691802,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692055,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692056,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
692061,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
692065,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
692074,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692077,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692095,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
692102,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
692137,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
692158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692168,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
692174,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
692214,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692233,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
692258,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692259,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692273,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692280,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
692326,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692327,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692329,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
692331,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692350,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
692351,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
692364,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692365,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692393,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692414,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692507,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692527,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692597,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692602,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692609,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692616,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692624,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692655,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692664,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692679,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692697,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
692703,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
692730,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692732,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
692741,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692742,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692746,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692752,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
692759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692772,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692781,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
692807,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692808,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692810,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692817,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
692820,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692823,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692826,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692832,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692841,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692842,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692848,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692849,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
692852,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692853,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
692858,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692874,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
692877,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692880,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692884,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692888,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692895,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692906,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692910,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692912,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692914,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692929,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
692946,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692959,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692974,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692986,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693032,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693039,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
693041,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693058,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
693059,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693061,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693063,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693079,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693091,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
693093,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693115,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
693116,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693202,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
693284,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693294,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693296,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
693328,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693330,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
693349,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693365,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693387,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693412,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693450,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693470,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693487,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693490,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693500,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693502,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693516,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693518,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
693592,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693605,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
693608,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693619,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693622,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693628,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
693629,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693639,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693646,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693679,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693690,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
693707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693819,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
693821,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693825,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693826,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693829,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
693845,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693892,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693905,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
693906,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693916,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693925,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693936,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
694005,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
694023,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694047,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694095,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694097,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694125,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694127,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694142,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
694143,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694146,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694147,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694150,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694156,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694159,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
694181,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
694186,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
694188,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694283,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694363,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694398,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694399,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
694400,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
694401,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694402,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694403,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694404,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694405,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694406,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694407,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694409,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694410,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694411,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694412,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694413,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694414,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694415,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694418,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694419,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694420,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694422,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
694431,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
694434,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694436,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694452,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694453,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694458,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694476,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694483,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
694499,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
694517,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694529,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694554,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694577,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694630,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694645,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694710,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694780,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694859,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
